Rz,¦Ñ,r,n,s,l,b,h1,h2,"fc,new","fc,old",fy,¦Òn,¦Ó
4,0.502654825,8,2,75,200,100,100,100,30,40,400,0,5.00308
4,0.502654825,8,2,100,200,100,100,100,30,40,400,0,5.316795
4,0.753982237,8,3,25,200,100,100,100,30,40,400,0,5.626225
4,0.753982237,8,3,50,200,100,100,100,30,40,400,0,6.025685
4,0.753982237,8,3,75,200,100,100,100,30,40,400,0,5.72781
4,0.753982237,8,3,100,200,100,100,100,30,40,400,0,6.036195
4,1.005309649,8,4,25,200,100,100,100,30,40,400,0,5.783195
4,1.005309649,8,4,50,200,100,100,100,30,40,400,0,6.32562
4,1.005309649,8,4,75,200,100,100,100,30,40,400,0,6.074775
4,1.005309649,8,4,100,200,100,100,100,30,40,400,0,6.34617
4,1.507964474,8,6,25,200,100,100,100,30,40,400,0,6.50842
4,1.507964474,8,6,50,200,100,100,100,30,40,400,0,7.093405
4,1.507964474,8,6,75,200,100,100,100,30,40,400,0,6.729975
4,1.507964474,8,6,100,200,100,100,100,30,40,400,0,7.109915
4,2.010619298,8,8,25,200,100,100,100,30,40,400,0,6.732915
4,2.010619298,8,8,50,200,100,100,100,30,40,400,0,7.24178
4,2.010619298,8,8,75,200,100,100,100,30,40,400,0,6.954585
4,2.010619298,8,8,100,200,100,100,100,30,40,400,0,7.283805
4,0.785398163,10,2,25,200,100,100,100,30,40,400,0,5.364695
4,0.785398163,10,2,50,200,100,100,100,30,40,400,0,5.68704
4,0.785398163,10,2,75,200,100,100,100,30,40,400,0,5.497385
4,0.785398163,10,2,100,200,100,100,100,30,40,400,0,5.702095
4,1.178097245,10,3,25,200,100,100,100,30,40,400,0,6.077775
4,1.178097245,10,3,50,200,100,100,100,30,40,400,0,6.414765
4,1.178097245,10,3,75,200,100,100,100,30,40,400,0,6.18111
4,1.178097245,10,3,100,200,100,100,100,30,40,400,0,6.42037
4,1.570796327,10,4,25,200,100,100,100,30,40,400,0,6.183025
4,1.570796327,10,4,50,200,100,100,100,30,40,400,0,6.64097
4,1.570796327,10,4,75,200,100,100,100,30,40,400,0,6.49737
4,1.570796327,10,4,100,200,100,100,100,30,40,400,0,6.68949
4,2.35619449,10,6,25,200,100,100,100,30,40,400,0,7.247125
4,2.35619449,10,6,50,200,100,100,100,30,40,400,0,7.635085
4,2.35619449,10,6,75,200,100,100,100,30,40,400,0,7.352225
4,2.35619449,10,6,100,200,100,100,100,30,40,400,0,7.66295
4,3.141592654,10,8,25,200,100,100,100,30,40,400,0,7.52283
4,3.141592654,10,8,50,200,100,100,100,30,40,400,0,7.80119
4,3.141592654,10,8,75,200,100,100,100,30,40,400,0,7.694775
4,3.141592654,10,8,100,200,100,100,100,30,40,400,0,7.83947
4,1.130973355,12,2,25,200,100,100,100,30,40,400,0,5.702995
4,1.130973355,12,2,50,200,100,100,100,30,40,400,0,6.03949
4,1.130973355,12,2,75,200,100,100,100,30,40,400,0,5.955655
4,1.130973355,12,2,100,200,100,100,100,30,40,400,0,6.06459
4,1.696460033,12,3,25,200,100,100,100,30,40,400,0,6.31708
4,1.696460033,12,3,50,200,100,100,100,30,40,400,0,6.731805
4,1.696460033,12,3,75,200,100,100,100,30,40,400,0,6.5722
4,1.696460033,12,3,100,200,100,100,100,30,40,400,0,6.745195
4,2.261946711,12,4,25,200,100,100,100,30,40,400,0,6.178865
4,2.261946711,12,4,50,200,100,100,100,30,40,400,0,6.90186
4,2.261946711,12,4,75,200,100,100,100,30,40,400,0,6.745415
4,2.261946711,12,4,100,200,100,100,100,30,40,400,0,6.945425
4,3.392920066,12,6,25,200,100,100,100,30,40,400,0,8.14592
4,3.392920066,12,6,50,200,100,100,100,30,40,400,0,8.27568
4,3.392920066,12,6,75,200,100,100,100,30,40,400,0,8.328975
4,3.392920066,12,6,100,200,100,100,100,30,40,400,0,8.32239
4,4.523893421,12,8,25,200,100,100,100,30,40,400,0,7.99166
4,4.523893421,12,8,50,200,100,100,100,30,40,400,0,8.358555
4,4.523893421,12,8,75,200,100,100,100,30,40,400,0,8.477295
4,4.523893421,12,8,100,200,100,100,100,30,40,400,0,8.421625
4,2.010619298,16,2,25,200,100,100,100,30,40,400,0,5.47913
4,2.010619298,16,2,50,200,100,100,100,30,40,400,0,6.29577
4,2.010619298,16,2,75,200,100,100,100,30,40,400,0,6.30794
4,2.010619298,16,2,100,200,100,100,100,30,40,400,0,6.428315
4,3.015928947,16,3,25,200,100,100,100,30,40,400,0,6.471975
4,3.015928947,16,3,50,200,100,100,100,30,40,400,0,7.286245
4,3.015928947,16,3,75,200,100,100,100,30,40,400,0,7.257425
4,3.015928947,16,3,100,200,100,100,100,30,40,400,0,7.36724
4,4.021238597,16,4,25,200,100,100,100,30,40,400,0,6.306175
4,4.021238597,16,4,50,200,100,100,100,30,40,400,0,7.59619
4,4.021238597,16,4,75,200,100,100,100,30,40,400,0,7.602705
4,4.021238597,16,4,100,200,100,100,100,30,40,400,0,7.748335
4,6.031857895,16,6,25,200,100,100,100,30,40,400,0,8.50951
4,6.031857895,16,6,50,200,100,100,100,30,40,400,0,9.236825
4,6.031857895,16,6,75,200,100,100,100,30,40,400,0,9.4281
4,6.031857895,16,6,100,200,100,100,100,30,40,400,0,9.36442
4,8.042477193,16,8,25,200,100,100,100,30,40,400,0,8.17166
4,8.042477193,16,8,50,200,100,100,100,30,40,400,0,9.10465
4,8.042477193,16,8,75,200,100,100,100,30,40,400,0,9.266495
4,8.042477193,16,8,100,200,100,100,100,30,40,400,0,9.2083
4,0.070685835,6,2,25,400,200,200,200,30,40,400,0,3.3182925
4,0.070685835,6,2,50,400,200,200,200,30,40,400,0,3.566205
4,0.070685835,6,2,75,400,200,200,200,30,40,400,0,3.52321875
4,0.070685835,6,2,100,400,200,200,200,30,40,400,0,3.592145
4,0.070685835,6,2,150,400,200,200,200,30,40,400,0,3.5953575
4,0.070685835,6,2,200,400,200,200,200,30,40,400,0,3.59677875
4,0.106028752,6,3,25,400,200,200,200,30,40,400,0,3.52062375
4,0.106028752,6,3,50,400,200,200,200,30,40,400,0,3.9099425
4,0.106028752,6,3,75,400,200,200,200,30,40,400,0,3.89449875
4,0.106028752,6,3,100,400,200,200,200,30,40,400,0,3.97884875
4,0.106028752,6,3,150,400,200,200,200,30,40,400,0,3.9794
4,0.106028752,6,3,200,400,200,200,200,30,40,400,0,3.9788375
4,0.141371669,6,4,25,400,200,200,200,30,40,400,0,3.70053625
4,0.141371669,6,4,50,400,200,200,200,30,40,400,0,4.0546575
4,0.141371669,6,4,75,400,200,200,200,30,40,400,0,3.9060125
4,0.141371669,6,4,100,400,200,200,200,30,40,400,0,4.081485
4,0.141371669,6,4,150,400,200,200,200,30,40,400,0,4.0788425
4,0.141371669,6,4,200,400,200,200,200,30,40,400,0,4.0819125
4,0.212057504,6,6,25,400,200,200,200,30,40,400,0,4.12655125
4,0.212057504,6,6,50,400,200,200,200,30,40,400,0,4.609375
4,0.212057504,6,6,75,400,200,200,200,30,40,400,0,4.4240025
4,0.212057504,6,6,100,400,200,200,200,30,40,400,0,4.653495
4,0.212057504,6,6,150,400,200,200,200,30,40,400,0,4.6525275
4,0.212057504,6,6,200,400,200,200,200,30,40,400,0,4.65403625
4,0.282743339,6,8,25,400,200,200,200,30,40,400,0,4.37866625
4,0.282743339,6,8,50,400,200,200,200,30,40,400,0,4.7858275
4,0.282743339,6,8,75,400,200,200,200,30,40,400,0,4.57520125
4,0.282743339,6,8,100,400,200,200,200,30,40,400,0,4.82862875
4,0.282743339,6,8,150,400,200,200,200,30,40,400,0,4.827655
4,0.282743339,6,8,200,400,200,200,200,30,40,400,0,4.828185
4,0.125663706,8,2,25,400,200,200,200,30,40,400,0,3.635195
4,0.125663706,8,2,50,400,200,200,200,30,40,400,0,3.86389625
4,0.125663706,8,2,75,400,200,200,200,30,40,400,0,3.64552
4,0.125663706,8,2,100,400,200,200,200,30,40,400,0,3.8633575
4,0.125663706,8,2,150,400,200,200,200,30,40,400,0,3.863315
4,0.125663706,8,2,200,400,200,200,200,30,40,400,0,3.86425625
4,0.188495559,8,3,25,400,200,200,200,30,40,400,0,4.02465125
4,0.188495559,8,3,50,400,200,200,200,30,40,400,0,4.35651
4,0.188495559,8,3,75,400,200,200,200,30,40,400,0,4.04983625
4,0.188495559,8,3,100,400,200,200,200,30,40,400,0,4.3579125
4,0.188495559,8,3,150,400,200,200,200,30,40,400,0,4.357765
4,0.188495559,8,3,200,400,200,200,200,30,40,400,0,4.357895
4,0.251327412,8,4,25,400,200,200,200,30,40,400,0,4.0820275
4,0.251327412,8,4,50,400,200,200,200,30,40,400,0,4.37979375
4,0.251327412,8,4,75,400,200,200,200,30,40,400,0,4.10853375
4,0.251327412,8,4,100,400,200,200,200,30,40,400,0,4.38074875
4,0.251327412,8,4,150,400,200,200,200,30,40,400,0,4.3842375
4,0.251327412,8,4,200,400,200,200,200,30,40,400,0,4.38265
4,0.376991118,8,6,25,400,200,200,200,30,40,400,0,4.6592875
4,0.376991118,8,6,50,400,200,200,200,30,40,400,0,5.03593
4,0.376991118,8,6,75,400,200,200,200,30,40,400,0,4.70185
4,0.376991118,8,6,100,400,200,200,200,30,40,400,0,5.0394825
4,0.376991118,8,6,150,400,200,200,200,30,40,400,0,5.0436075
4,0.376991118,8,6,200,400,200,200,200,30,40,400,0,5.04120125
4,0.502654825,8,8,25,400,200,200,200,30,40,400,0,4.82702125
4,0.502654825,8,8,50,400,200,200,200,30,40,400,0,5.2160375
4,0.502654825,8,8,75,400,200,200,200,30,40,400,0,4.973475
4,0.502654825,8,8,100,400,200,200,200,30,40,400,0,5.2418275
4,0.502654825,8,8,150,400,200,200,200,30,40,400,0,5.242085
4,0.502654825,8,8,200,400,200,200,200,30,40,400,0,5.24277625
4,0.196349541,10,2,25,400,200,200,200,30,40,400,0,3.77125
4,0.196349541,10,2,50,400,200,200,200,30,40,400,0,4.04441875
4,0.196349541,10,2,75,400,200,200,200,30,40,400,0,3.7938475
4,0.196349541,10,2,100,400,200,200,200,30,40,400,0,4.04459875
4,0.196349541,10,2,150,400,200,200,200,30,40,400,0,4.0446075
4,0.196349541,10,2,200,400,200,200,200,30,40,400,0,4.04194875
4,0.294524311,10,3,25,400,200,200,200,30,40,400,0,4.24799
4,0.294524311,10,3,50,400,200,200,200,30,40,400,0,4.571545
4,0.294524311,10,3,75,400,200,200,200,30,40,400,0,4.2574925
4,0.294524311,10,3,100,400,200,200,200,30,40,400,0,4.56769625
4,0.294524311,10,3,150,400,200,200,200,30,40,400,0,4.57175875
4,0.294524311,10,3,200,400,200,200,200,30,40,400,0,4.57080625
4,0.392699082,10,4,25,400,200,200,200,30,40,400,0,4.334435
4,0.392699082,10,4,50,400,200,200,200,30,40,400,0,4.620665
4,0.392699082,10,4,75,400,200,200,200,30,40,400,0,4.37803
4,0.392699082,10,4,100,400,200,200,200,30,40,400,0,4.62637125
4,0.392699082,10,4,150,400,200,200,200,30,40,400,0,4.62777375
4,0.392699082,10,4,200,400,200,200,200,30,40,400,0,4.62999875
4,0.589048623,10,6,25,400,200,200,200,30,40,400,0,5.037565
4,0.589048623,10,6,50,400,200,200,200,30,40,400,0,5.33066875
4,0.589048623,10,6,75,400,200,200,200,30,40,400,0,5.108825
4,0.589048623,10,6,100,400,200,200,200,30,40,400,0,5.33970625
4,0.589048623,10,6,150,400,200,200,200,30,40,400,0,5.34324
4,0.589048623,10,6,200,400,200,200,200,30,40,400,0,5.34137375
4,0.785398163,10,8,25,400,200,200,200,30,40,400,0,5.2516225
4,0.785398163,10,8,50,400,200,200,200,30,40,400,0,5.576725
4,0.785398163,10,8,75,400,200,200,200,30,40,400,0,5.47952
4,0.785398163,10,8,100,400,200,200,200,30,40,400,0,5.6335375
4,0.785398163,10,8,150,400,200,200,200,30,40,400,0,5.63694
4,0.785398163,10,8,200,400,200,200,200,30,40,400,0,5.63800375
4,0.282743339,12,2,25,400,200,200,200,30,40,400,0,3.996755
4,0.282743339,12,2,50,400,200,200,200,30,40,400,0,4.20651
4,0.282743339,12,2,75,400,200,200,200,30,40,400,0,3.999325
4,0.282743339,12,2,100,400,200,200,200,30,40,400,0,4.20644
4,0.282743339,12,2,150,400,200,200,200,30,40,400,0,4.20990875
4,0.282743339,12,2,200,400,200,200,200,30,40,400,0,4.20992125
4,0.424115008,12,3,25,400,200,200,200,30,40,400,0,4.534945
4,0.424115008,12,3,50,400,200,200,200,30,40,400,0,4.7890025
4,0.424115008,12,3,75,400,200,200,200,30,40,400,0,4.5339125
4,0.424115008,12,3,100,400,200,200,200,30,40,400,0,4.78866625
4,0.424115008,12,3,150,400,200,200,200,30,40,400,0,4.7885825
4,0.424115008,12,3,200,400,200,200,200,30,40,400,0,4.78857625
4,0.565486678,12,4,25,400,200,200,200,30,40,400,0,4.66008375
4,0.565486678,12,4,50,400,200,200,200,30,40,400,0,4.86400125
4,0.565486678,12,4,75,400,200,200,200,30,40,400,0,4.70562125
4,0.565486678,12,4,100,400,200,200,200,30,40,400,0,4.87625375
4,0.565486678,12,4,150,400,200,200,200,30,40,400,0,4.87390375
4,0.565486678,12,4,200,400,200,200,200,30,40,400,0,4.873945
4,0.848230016,12,6,25,400,200,200,200,30,40,400,0,5.41525875
4,0.848230016,12,6,50,400,200,200,200,30,40,400,0,5.6457425
4,0.848230016,12,6,75,400,200,200,200,30,40,400,0,5.57724875
4,0.848230016,12,6,100,400,200,200,200,30,40,400,0,5.68311
4,0.848230016,12,6,150,400,200,200,200,30,40,400,0,5.68622875
4,0.848230016,12,6,200,400,200,200,200,30,40,400,0,5.6851125
4,1.130973355,12,8,25,400,200,200,200,30,40,400,0,5.50813875
4,1.130973355,12,8,50,400,200,200,200,30,40,400,0,5.81429
4,1.130973355,12,8,75,400,200,200,200,30,40,400,0,5.8655525
4,1.130973355,12,8,100,400,200,200,200,30,40,400,0,5.93905875
4,1.130973355,12,8,150,400,200,200,200,30,40,400,0,5.95386125
4,1.130973355,12,8,200,400,200,200,200,30,40,400,0,5.9553
4,0.502654825,16,2,25,400,200,200,200,30,40,400,0,4.361915
4,0.502654825,16,2,50,400,200,200,200,30,40,400,0,4.52399625
4,0.502654825,16,2,75,400,200,200,200,30,40,400,0,4.5046675
4,0.502654825,16,2,100,400,200,200,200,30,40,400,0,4.538425
4,0.502654825,16,2,150,400,200,200,200,30,40,400,0,4.53894625
4,0.502654825,16,2,200,400,200,200,200,30,40,400,0,4.54077
4,0.753982237,16,3,25,400,200,200,200,30,40,400,0,4.87648125
4,0.753982237,16,3,50,400,200,200,200,30,40,400,0,5.15317875
4,0.753982237,16,3,75,400,200,200,200,30,40,400,0,5.14887125
4,0.753982237,16,3,100,400,200,200,200,30,40,400,0,5.204255
4,0.753982237,16,3,150,400,200,200,200,30,40,400,0,5.20581125
4,0.753982237,16,3,200,400,200,200,200,30,40,400,0,5.20552625
4,1.005309649,16,4,25,400,200,200,200,30,40,400,0,4.87961875
4,1.005309649,16,4,50,400,200,200,200,30,40,400,0,5.319125
4,1.005309649,16,4,75,400,200,200,200,30,40,400,0,5.40759625
4,1.005309649,16,4,100,400,200,200,200,30,40,400,0,5.44392875
4,1.005309649,16,4,150,400,200,200,200,30,40,400,0,5.46417375
4,1.005309649,16,4,200,400,200,200,200,30,40,400,0,5.464415
4,1.507964474,16,6,25,400,200,200,200,30,40,400,0,5.4757575
4,1.507964474,16,6,50,400,200,200,200,30,40,400,0,6.0414625
4,1.507964474,16,6,75,400,200,200,200,30,40,400,0,6.15143625
4,1.507964474,16,6,100,400,200,200,200,30,40,400,0,6.25002875
4,1.507964474,16,6,150,400,200,200,200,30,40,400,0,6.2710975
4,1.507964474,16,6,200,400,200,200,200,30,40,400,0,6.27395375
4,2.010619298,16,8,25,400,200,200,200,30,40,400,0,5.3746275
4,2.010619298,16,8,50,400,200,200,200,30,40,400,0,5.9772375
4,2.010619298,16,8,75,400,200,200,200,30,40,400,0,6.18897875
4,2.010619298,16,8,100,400,200,200,200,30,40,400,0,6.3892375
4,2.010619298,16,8,150,400,200,200,200,30,40,400,0,6.44244625
4,2.010619298,16,8,200,400,200,200,200,30,40,400,0,6.445805
